sample_id,entity_id,date,split,country,location_name,model_name,actual_mm,predicted_mm,error_mm
SEA_ID_JAKARTA__20241112,SEA_ID_JAKARTA,2024-11-12,validation,Indonesia,Jakarta,mlp_log,3.46,8.384220582988545,4.9242205829885455
SEA_ID_JAKARTA__20241113,SEA_ID_JAKARTA,2024-11-13,validation,Indonesia,Jakarta,mlp_log,1.36,6.086385274006764,4.726385274006764
SEA_ID_JAKARTA__20241114,SEA_ID_JAKARTA,2024-11-14,validation,Indonesia,Jakarta,mlp_log,0.43,4.876819061575277,4.446819061575277
SEA_ID_JAKARTA__20241115,SEA_ID_JAKARTA,2024-11-15,validation,Indonesia,Jakarta,mlp_log,1.74,2.9458860810946668,1.2058860810946668
SEA_ID_JAKARTA__20241116,SEA_ID_JAKARTA,2024-11-16,validation,Indonesia,Jakarta,mlp_log,4.01,4.959551031100572,0.9495510311005724
SEA_ID_JAKARTA__20241117,SEA_ID_JAKARTA,2024-11-17,validation,Indonesia,Jakarta,mlp_log,8.05,4.291675568889574,-3.7583244311104265
SEA_ID_JAKARTA__20241118,SEA_ID_JAKARTA,2024-11-18,validation,Indonesia,Jakarta,mlp_log,9.4,7.387149193296086,-2.0128508067039146
SEA_ID_JAKARTA__20241119,SEA_ID_JAKARTA,2024-11-19,validation,Indonesia,Jakarta,mlp_log,6.74,4.995016092740457,-1.7449839072595434
SEA_ID_JAKARTA__20241120,SEA_ID_JAKARTA,2024-11-20,validation,Indonesia,Jakarta,mlp_log,9.13,5.816603822002143,-3.3133961779978574
SEA_ID_JAKARTA__20241121,SEA_ID_JAKARTA,2024-11-21,validation,Indonesia,Jakarta,mlp_log,9.68,5.1410734058791885,-4.538926594120811
SEA_ID_JAKARTA__20241122,SEA_ID_JAKARTA,2024-11-22,validation,Indonesia,Jakarta,mlp_log,4.27,6.701362960845818,2.431362960845818
SEA_ID_JAKARTA__20241123,SEA_ID_JAKARTA,2024-11-23,validation,Indonesia,Jakarta,mlp_log,11.03,5.246196919609172,-5.783803080390827
SEA_ID_JAKARTA__20241124,SEA_ID_JAKARTA,2024-11-24,validation,Indonesia,Jakarta,mlp_log,9.12,9.585395866576635,0.46539586657663534
SEA_ID_JAKARTA__20241125,SEA_ID_JAKARTA,2024-11-25,validation,Indonesia,Jakarta,mlp_log,1.89,7.440355647043587,5.550355647043587
SEA_ID_JAKARTA__20241126,SEA_ID_JAKARTA,2024-11-26,validation,Indonesia,Jakarta,mlp_log,5.3,6.8072876270705756,1.5072876270705757
SEA_ID_JAKARTA__20241127,SEA_ID_JAKARTA,2024-11-27,validation,Indonesia,Jakarta,mlp_log,13.16,4.729174742159908,-8.430825257840091
SEA_ID_JAKARTA__20241128,SEA_ID_JAKARTA,2024-11-28,validation,Indonesia,Jakarta,mlp_log,49.89,7.703169139675779,-42.18683086032422
SEA_ID_JAKARTA__20241129,SEA_ID_JAKARTA,2024-11-29,validation,Indonesia,Jakarta,mlp_log,1.97,12.155612296708956,10.185612296708955
SEA_ID_JAKARTA__20241130,SEA_ID_JAKARTA,2024-11-30,validation,Indonesia,Jakarta,mlp_log,3.71,3.74343357729094,0.033433577290939986
SEA_ID_JAKARTA__20241201,SEA_ID_JAKARTA,2024-12-01,validation,Indonesia,Jakarta,mlp_log,10.66,5.228879380941766,-5.431120619058234
SEA_ID_JAKARTA__20241202,SEA_ID_JAKARTA,2024-12-02,validation,Indonesia,Jakarta,mlp_log,13.11,10.460316435876278,-2.6496835641237215
SEA_ID_JAKARTA__20241203,SEA_ID_JAKARTA,2024-12-03,validation,Indonesia,Jakarta,mlp_log,43.41,8.384368605192131,-35.02563139480787
SEA_ID_JAKARTA__20241204,SEA_ID_JAKARTA,2024-12-04,validation,Indonesia,Jakarta,mlp_log,18.95,14.733633014515673,-4.216366985484326
SEA_ID_JAKARTA__20241205,SEA_ID_JAKARTA,2024-12-05,validation,Indonesia,Jakarta,mlp_log,22.82,12.739530361182773,-10.080469638817227
SEA_ID_JAKARTA__20241206,SEA_ID_JAKARTA,2024-12-06,validation,Indonesia,Jakarta,mlp_log,5.45,11.892571087527141,6.442571087527141
SEA_ID_JAKARTA__20241207,SEA_ID_JAKARTA,2024-12-07,validation,Indonesia,Jakarta,mlp_log,8.0,7.746613740074315,-0.2533862599256853
SEA_ID_JAKARTA__20241208,SEA_ID_JAKARTA,2024-12-08,validation,Indonesia,Jakarta,mlp_log,8.66,10.153297945444212,1.493297945444212
SEA_ID_JAKARTA__20241209,SEA_ID_JAKARTA,2024-12-09,validation,Indonesia,Jakarta,mlp_log,19.28,11.951935456831732,-7.328064543168269
SEA_ID_JAKARTA__20241210,SEA_ID_JAKARTA,2024-12-10,validation,Indonesia,Jakarta,mlp_log,16.43,12.756727591752178,-3.673272408247822
SEA_ID_JAKARTA__20241211,SEA_ID_JAKARTA,2024-12-11,validation,Indonesia,Jakarta,mlp_log,3.25,11.75924565808393,8.50924565808393
SEA_ID_JAKARTA__20241212,SEA_ID_JAKARTA,2024-12-12,validation,Indonesia,Jakarta,mlp_log,4.7,8.266044497796104,3.5660444977961037
SEA_ID_JAKARTA__20241213,SEA_ID_JAKARTA,2024-12-13,validation,Indonesia,Jakarta,mlp_log,5.19,5.046617747482266,-0.14338225251773462
SEA_ID_JAKARTA__20241214,SEA_ID_JAKARTA,2024-12-14,validation,Indonesia,Jakarta,mlp_log,7.62,5.759901493398647,-1.8600985066013527
SEA_ID_JAKARTA__20241215,SEA_ID_JAKARTA,2024-12-15,validation,Indonesia,Jakarta,mlp_log,4.62,8.371281270379894,3.751281270379894
SEA_ID_JAKARTA__20241216,SEA_ID_JAKARTA,2024-12-16,validation,Indonesia,Jakarta,mlp_log,8.31,12.41645563158453,4.106455631584529
SEA_ID_JAKARTA__20241217,SEA_ID_JAKARTA,2024-12-17,validation,Indonesia,Jakarta,mlp_log,6.97,11.773481405234678,4.803481405234678
SEA_ID_JAKARTA__20241218,SEA_ID_JAKARTA,2024-12-18,validation,Indonesia,Jakarta,mlp_log,8.16,5.829179193723578,-2.3308208062764217
SEA_ID_JAKARTA__20241219,SEA_ID_JAKARTA,2024-12-19,validation,Indonesia,Jakarta,mlp_log,16.22,7.205457234396471,-9.014542765603528
SEA_ID_JAKARTA__20241220,SEA_ID_JAKARTA,2024-12-20,validation,Indonesia,Jakarta,mlp_log,16.02,13.941307808976307,-2.078692191023693
SEA_ID_JAKARTA__20241221,SEA_ID_JAKARTA,2024-12-21,validation,Indonesia,Jakarta,mlp_log,15.65,13.017600679507403,-2.6323993204925973
SEA_ID_JAKARTA__20241222,SEA_ID_JAKARTA,2024-12-22,validation,Indonesia,Jakarta,mlp_log,8.93,14.001693149619486,5.071693149619486
SEA_ID_JAKARTA__20241223,SEA_ID_JAKARTA,2024-12-23,validation,Indonesia,Jakarta,mlp_log,12.09,9.871371747721831,-2.218628252278169
SEA_ID_JAKARTA__20241224,SEA_ID_JAKARTA,2024-12-24,validation,Indonesia,Jakarta,mlp_log,14.62,13.090464166624221,-1.5295358333757783
SEA_ID_JAKARTA__20241225,SEA_ID_JAKARTA,2024-12-25,validation,Indonesia,Jakarta,mlp_log,12.54,12.082070581409269,-0.4579294185907301
SEA_ID_JAKARTA__20241226,SEA_ID_JAKARTA,2024-12-26,validation,Indonesia,Jakarta,mlp_log,7.43,13.991666276489443,6.561666276489444
SEA_ID_JAKARTA__20241227,SEA_ID_JAKARTA,2024-12-27,validation,Indonesia,Jakarta,mlp_log,2.31,7.488383233975199,5.1783832339751985
SEA_ID_JAKARTA__20241228,SEA_ID_JAKARTA,2024-12-28,validation,Indonesia,Jakarta,mlp_log,0.64,6.400627636231926,5.760627636231926
SEA_ID_JAKARTA__20241229,SEA_ID_JAKARTA,2024-12-29,validation,Indonesia,Jakarta,mlp_log,6.32,1.947378747051319,-4.372621252948681
SEA_ID_JAKARTA__20241230,SEA_ID_JAKARTA,2024-12-30,validation,Indonesia,Jakarta,mlp_log,8.11,5.744558105148848,-2.365441894851151
SEA_ID_JAKARTA__20241231,SEA_ID_JAKARTA,2024-12-31,validation,Indonesia,Jakarta,mlp_log,3.05,6.822700117589119,3.7727001175891193
SEA_KH_PHNOM_PENH__20240101,SEA_KH_PHNOM_PENH,2024-01-01,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.36333131884294345,0.36333131884294345
SEA_KH_PHNOM_PENH__20240102,SEA_KH_PHNOM_PENH,2024-01-02,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.23737588874038634,0.23737588874038634
SEA_KH_PHNOM_PENH__20240103,SEA_KH_PHNOM_PENH,2024-01-03,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.24114270022321332,0.24114270022321332
SEA_KH_PHNOM_PENH__20240104,SEA_KH_PHNOM_PENH,2024-01-04,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.20275792801896422,0.20275792801896422
SEA_KH_PHNOM_PENH__20240105,SEA_KH_PHNOM_PENH,2024-01-05,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.18932053902426602,0.18932053902426602
SEA_KH_PHNOM_PENH__20240106,SEA_KH_PHNOM_PENH,2024-01-06,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.18767563320381211,0.18767563320381211
SEA_KH_PHNOM_PENH__20240107,SEA_KH_PHNOM_PENH,2024-01-07,validation,Cambodia,Phnom Penh,mlp_log,0.09,0.1890152582086719,0.09901525820867191
SEA_KH_PHNOM_PENH__20240108,SEA_KH_PHNOM_PENH,2024-01-08,validation,Cambodia,Phnom Penh,mlp_log,0.37,0.19915517410332675,-0.17084482589667324
SEA_KH_PHNOM_PENH__20240109,SEA_KH_PHNOM_PENH,2024-01-09,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.21351358957801295,0.21351358957801295
SEA_KH_PHNOM_PENH__20240110,SEA_KH_PHNOM_PENH,2024-01-10,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.2213191158274474,0.2213191158274474
SEA_KH_PHNOM_PENH__20240111,SEA_KH_PHNOM_PENH,2024-01-11,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.22189276179742226,0.22189276179742226
SEA_KH_PHNOM_PENH__20240112,SEA_KH_PHNOM_PENH,2024-01-12,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.20254638073124498,0.20254638073124498
SEA_KH_PHNOM_PENH__20240113,SEA_KH_PHNOM_PENH,2024-01-13,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.16195216449936867,0.16195216449936867
SEA_KH_PHNOM_PENH__20240114,SEA_KH_PHNOM_PENH,2024-01-14,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.14959177564501475,0.14959177564501475
SEA_KH_PHNOM_PENH__20240115,SEA_KH_PHNOM_PENH,2024-01-15,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.14273760072704153,0.14273760072704153
SEA_KH_PHNOM_PENH__20240116,SEA_KH_PHNOM_PENH,2024-01-16,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.13889611456480142,0.13889611456480142
SEA_KH_PHNOM_PENH__20240117,SEA_KH_PHNOM_PENH,2024-01-17,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.1332380656962568,0.1332380656962568
SEA_KH_PHNOM_PENH__20240118,SEA_KH_PHNOM_PENH,2024-01-18,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.13455861589503887,0.13455861589503887
SEA_KH_PHNOM_PENH__20240119,SEA_KH_PHNOM_PENH,2024-01-19,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.12757112753007666,0.12757112753007666
SEA_KH_PHNOM_PENH__20240120,SEA_KH_PHNOM_PENH,2024-01-20,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.12384532529374716,0.12384532529374716
SEA_KH_PHNOM_PENH__20240121,SEA_KH_PHNOM_PENH,2024-01-21,validation,Cambodia,Phnom Penh,mlp_log,1.17,0.1224950076691346,-1.0475049923308652
SEA_KH_PHNOM_PENH__20240122,SEA_KH_PHNOM_PENH,2024-01-22,validation,Cambodia,Phnom Penh,mlp_log,0.09,0.19237805669590957,0.10237805669590958
SEA_KH_PHNOM_PENH__20240123,SEA_KH_PHNOM_PENH,2024-01-23,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.11591780175221347,0.11591780175221347
SEA_KH_PHNOM_PENH__20240124,SEA_KH_PHNOM_PENH,2024-01-24,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.10975402425050779,0.10975402425050779
SEA_KH_PHNOM_PENH__20240125,SEA_KH_PHNOM_PENH,2024-01-25,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.10663797392036047,0.10663797392036047
SEA_KH_PHNOM_PENH__20240126,SEA_KH_PHNOM_PENH,2024-01-26,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.08326879005672687,0.08326879005672687
SEA_KH_PHNOM_PENH__20240127,SEA_KH_PHNOM_PENH,2024-01-27,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.06058892228271843,0.06058892228271843
SEA_KH_PHNOM_PENH__20240128,SEA_KH_PHNOM_PENH,2024-01-28,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.06799863932275221,0.06799863932275221
SEA_KH_PHNOM_PENH__20240129,SEA_KH_PHNOM_PENH,2024-01-29,validation,Cambodia,Phnom Penh,mlp_log,0.01,0.05082818225121417,0.040828182251214165
SEA_KH_PHNOM_PENH__20240130,SEA_KH_PHNOM_PENH,2024-01-30,validation,Cambodia,Phnom Penh,mlp_log,0.02,0.04109486524608482,0.02109486524608482
SEA_KH_PHNOM_PENH__20240131,SEA_KH_PHNOM_PENH,2024-01-31,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.029467533281722958,0.029467533281722958
SEA_KH_PHNOM_PENH__20240201,SEA_KH_PHNOM_PENH,2024-02-01,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.16853847425308927,0.16853847425308927
SEA_KH_PHNOM_PENH__20240202,SEA_KH_PHNOM_PENH,2024-02-02,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.17080102675609932,0.17080102675609932
SEA_KH_PHNOM_PENH__20240203,SEA_KH_PHNOM_PENH,2024-02-03,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.16250950065409642,0.16250950065409642
SEA_KH_PHNOM_PENH__20240204,SEA_KH_PHNOM_PENH,2024-02-04,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.16076614029883848,0.16076614029883848
SEA_KH_PHNOM_PENH__20240205,SEA_KH_PHNOM_PENH,2024-02-05,validation,Cambodia,Phnom Penh,mlp_log,0.05,0.1340073670183699,0.0840073670183699
SEA_KH_PHNOM_PENH__20240206,SEA_KH_PHNOM_PENH,2024-02-06,validation,Cambodia,Phnom Penh,mlp_log,0.29,0.16762127854729625,-0.12237872145270373
SEA_KH_PHNOM_PENH__20240207,SEA_KH_PHNOM_PENH,2024-02-07,validation,Cambodia,Phnom Penh,mlp_log,0.05,0.17142485622496054,0.12142485622496053
SEA_KH_PHNOM_PENH__20240208,SEA_KH_PHNOM_PENH,2024-02-08,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.11497249895314446,0.11497249895314446
SEA_KH_PHNOM_PENH__20240209,SEA_KH_PHNOM_PENH,2024-02-09,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.1172061491819464,0.1172061491819464
SEA_KH_PHNOM_PENH__20240210,SEA_KH_PHNOM_PENH,2024-02-10,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.08510960170652933,0.08510960170652933
SEA_KH_PHNOM_PENH__20240211,SEA_KH_PHNOM_PENH,2024-02-11,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.10134643454536461,0.10134643454536461
SEA_KH_PHNOM_PENH__20240212,SEA_KH_PHNOM_PENH,2024-02-12,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.07776193107219437,0.07776193107219437
SEA_KH_PHNOM_PENH__20240213,SEA_KH_PHNOM_PENH,2024-02-13,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.0742487383153072,0.0742487383153072
SEA_KH_PHNOM_PENH__20240214,SEA_KH_PHNOM_PENH,2024-02-14,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.07253310893414297,0.07253310893414297
SEA_KH_PHNOM_PENH__20240215,SEA_KH_PHNOM_PENH,2024-02-15,validation,Cambodia,Phnom Penh,mlp_log,0.07,0.06754556593999073,-0.0024544340600092807
SEA_KH_PHNOM_PENH__20240216,SEA_KH_PHNOM_PENH,2024-02-16,validation,Cambodia,Phnom Penh,mlp_log,0.03,0.0656637117467044,0.03566371174670441
SEA_KH_PHNOM_PENH__20240217,SEA_KH_PHNOM_PENH,2024-02-17,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.054198135466914835,0.054198135466914835
SEA_KH_PHNOM_PENH__20240218,SEA_KH_PHNOM_PENH,2024-02-18,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.04186325126847342,0.04186325126847342
SEA_KH_PHNOM_PENH__20240219,SEA_KH_PHNOM_PENH,2024-02-19,validation,Cambodia,Phnom Penh,mlp_log,0.01,0.03136072907738137,0.021360729077381367
SEA_KH_PHNOM_PENH__20240220,SEA_KH_PHNOM_PENH,2024-02-20,validation,Cambodia,Phnom Penh,mlp_log,0.1,0.03500002026955184,-0.06499997973044816
SEA_KH_PHNOM_PENH__20240221,SEA_KH_PHNOM_PENH,2024-02-21,validation,Cambodia,Phnom Penh,mlp_log,0.07,0.04947025093314875,-0.020529749066851254
SEA_KH_PHNOM_PENH__20240222,SEA_KH_PHNOM_PENH,2024-02-22,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.009199178938336829,0.009199178938336829
SEA_KH_PHNOM_PENH__20240223,SEA_KH_PHNOM_PENH,2024-02-23,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.001247566717916087,0.001247566717916087
SEA_KH_PHNOM_PENH__20240224,SEA_KH_PHNOM_PENH,2024-02-24,validation,Cambodia,Phnom Penh,mlp_log,0.03,0.0,-0.03
SEA_KH_PHNOM_PENH__20240225,SEA_KH_PHNOM_PENH,2024-02-25,validation,Cambodia,Phnom Penh,mlp_log,0.02,0.023077310817752987,0.0030773108177529866
SEA_KH_PHNOM_PENH__20240226,SEA_KH_PHNOM_PENH,2024-02-26,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.0,0.0
SEA_KH_PHNOM_PENH__20240227,SEA_KH_PHNOM_PENH,2024-02-27,validation,Cambodia,Phnom Penh,mlp_log,0.02,0.014395475100785078,-0.005604524899214923
SEA_KH_PHNOM_PENH__20240228,SEA_KH_PHNOM_PENH,2024-02-28,validation,Cambodia,Phnom Penh,mlp_log,0.06,0.022786725346566502,-0.03721327465343349
SEA_KH_PHNOM_PENH__20240229,SEA_KH_PHNOM_PENH,2024-02-29,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.0016629328953045796,0.0016629328953045796
SEA_KH_PHNOM_PENH__20240301,SEA_KH_PHNOM_PENH,2024-03-01,validation,Cambodia,Phnom Penh,mlp_log,0.14,0.0,-0.14
SEA_KH_PHNOM_PENH__20240302,SEA_KH_PHNOM_PENH,2024-03-02,validation,Cambodia,Phnom Penh,mlp_log,0.25,0.0037566106571719953,-0.246243389342828
SEA_KH_PHNOM_PENH__20240303,SEA_KH_PHNOM_PENH,2024-03-03,validation,Cambodia,Phnom Penh,mlp_log,0.53,0.008069066104476316,-0.5219309338955237
SEA_KH_PHNOM_PENH__20240304,SEA_KH_PHNOM_PENH,2024-03-04,validation,Cambodia,Phnom Penh,mlp_log,0.35,0.034699914269585616,-0.31530008573041435
SEA_KH_PHNOM_PENH__20240305,SEA_KH_PHNOM_PENH,2024-03-05,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.02624853575941605,0.02624853575941605
SEA_KH_PHNOM_PENH__20240306,SEA_KH_PHNOM_PENH,2024-03-06,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.000933283026736782,0.000933283026736782
SEA_KH_PHNOM_PENH__20240307,SEA_KH_PHNOM_PENH,2024-03-07,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.0,0.0
SEA_KH_PHNOM_PENH__20240308,SEA_KH_PHNOM_PENH,2024-03-08,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.034051728078483404,0.034051728078483404
SEA_KH_PHNOM_PENH__20240309,SEA_KH_PHNOM_PENH,2024-03-09,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.037309344034717924,0.037309344034717924
SEA_KH_PHNOM_PENH__20240310,SEA_KH_PHNOM_PENH,2024-03-10,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.055783618214414986,0.055783618214414986
SEA_KH_PHNOM_PENH__20240311,SEA_KH_PHNOM_PENH,2024-03-11,validation,Cambodia,Phnom Penh,mlp_log,0.01,0.025594547547939044,0.015594547547939043
SEA_KH_PHNOM_PENH__20240312,SEA_KH_PHNOM_PENH,2024-03-12,validation,Cambodia,Phnom Penh,mlp_log,0.06,0.011745729558700818,-0.04825427044129918
SEA_KH_PHNOM_PENH__20240313,SEA_KH_PHNOM_PENH,2024-03-13,validation,Cambodia,Phnom Penh,mlp_log,0.16,0.05062873749746137,-0.10937126250253863
SEA_KH_PHNOM_PENH__20240314,SEA_KH_PHNOM_PENH,2024-03-14,validation,Cambodia,Phnom Penh,mlp_log,0.99,0.035569887570454,-0.954430112429546
SEA_KH_PHNOM_PENH__20240315,SEA_KH_PHNOM_PENH,2024-03-15,validation,Cambodia,Phnom Penh,mlp_log,0.83,1.3342096526716358,0.5042096526716359
SEA_KH_PHNOM_PENH__20240316,SEA_KH_PHNOM_PENH,2024-03-16,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.4962066451274515,0.4962066451274515
SEA_KH_PHNOM_PENH__20240317,SEA_KH_PHNOM_PENH,2024-03-17,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.40243308730842764,0.40243308730842764
SEA_KH_PHNOM_PENH__20240318,SEA_KH_PHNOM_PENH,2024-03-18,validation,Cambodia,Phnom Penh,mlp_log,0.01,0.38337959233208874,0.37337959233208873
SEA_KH_PHNOM_PENH__20240319,SEA_KH_PHNOM_PENH,2024-03-19,validation,Cambodia,Phnom Penh,mlp_log,0.03,0.3689339298733875,0.33893392987338755
SEA_KH_PHNOM_PENH__20240320,SEA_KH_PHNOM_PENH,2024-03-20,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.37516759119308235,0.37516759119308235
SEA_KH_PHNOM_PENH__20240321,SEA_KH_PHNOM_PENH,2024-03-21,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.3526722256991922,0.3526722256991922
SEA_KH_PHNOM_PENH__20240322,SEA_KH_PHNOM_PENH,2024-03-22,validation,Cambodia,Phnom Penh,mlp_log,0.04,1.2502040157776522,1.2102040157776521
SEA_KH_PHNOM_PENH__20240323,SEA_KH_PHNOM_PENH,2024-03-23,validation,Cambodia,Phnom Penh,mlp_log,0.08,0.4223680507051355,0.3423680507051355
SEA_KH_PHNOM_PENH__20240324,SEA_KH_PHNOM_PENH,2024-03-24,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.43728558864555755,0.43728558864555755
SEA_KH_PHNOM_PENH__20240325,SEA_KH_PHNOM_PENH,2024-03-25,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.3909902061709318,0.3909902061709318
SEA_KH_PHNOM_PENH__20240326,SEA_KH_PHNOM_PENH,2024-03-26,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.39513344972237463,0.39513344972237463
SEA_KH_PHNOM_PENH__20240327,SEA_KH_PHNOM_PENH,2024-03-27,validation,Cambodia,Phnom Penh,mlp_log,0.22,0.3552550199652249,0.1352550199652249
SEA_KH_PHNOM_PENH__20240328,SEA_KH_PHNOM_PENH,2024-03-28,validation,Cambodia,Phnom Penh,mlp_log,5.92,0.34762086851447527,-5.572379131485524
SEA_KH_PHNOM_PENH__20240329,SEA_KH_PHNOM_PENH,2024-03-29,validation,Cambodia,Phnom Penh,mlp_log,0.12,1.9286478550364272,1.808647855036427
SEA_KH_PHNOM_PENH__20240330,SEA_KH_PHNOM_PENH,2024-03-30,validation,Cambodia,Phnom Penh,mlp_log,0.34,0.403064198439412,0.06306419843941197
SEA_KH_PHNOM_PENH__20240331,SEA_KH_PHNOM_PENH,2024-03-31,validation,Cambodia,Phnom Penh,mlp_log,2.95,0.4388072781770525,-2.5111927218229475
SEA_KH_PHNOM_PENH__20240401,SEA_KH_PHNOM_PENH,2024-04-01,validation,Cambodia,Phnom Penh,mlp_log,0.0,1.4615574271797542,1.4615574271797542
SEA_KH_PHNOM_PENH__20240402,SEA_KH_PHNOM_PENH,2024-04-02,validation,Cambodia,Phnom Penh,mlp_log,0.15,0.4361328099492207,0.28613280994922075
SEA_KH_PHNOM_PENH__20240403,SEA_KH_PHNOM_PENH,2024-04-03,validation,Cambodia,Phnom Penh,mlp_log,1.4,1.5227549816793409,0.12275498167934096
SEA_KH_PHNOM_PENH__20240404,SEA_KH_PHNOM_PENH,2024-04-04,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.5482914657612443,0.5482914657612443
SEA_KH_PHNOM_PENH__20240405,SEA_KH_PHNOM_PENH,2024-04-05,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.3899399787066881,0.3899399787066881
SEA_KH_PHNOM_PENH__20240406,SEA_KH_PHNOM_PENH,2024-04-06,validation,Cambodia,Phnom Penh,mlp_log,0.04,0.41660734962742285,0.37660734962742287
SEA_KH_PHNOM_PENH__20240407,SEA_KH_PHNOM_PENH,2024-04-07,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.3699350996326209,0.3699350996326209
SEA_KH_PHNOM_PENH__20240408,SEA_KH_PHNOM_PENH,2024-04-08,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.33303122149788394,0.33303122149788394
SEA_KH_PHNOM_PENH__20240409,SEA_KH_PHNOM_PENH,2024-04-09,validation,Cambodia,Phnom Penh,mlp_log,0.05,0.320468233338986,0.270468233338986
SEA_KH_PHNOM_PENH__20240410,SEA_KH_PHNOM_PENH,2024-04-10,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.3460241888977922,0.3460241888977922
SEA_KH_PHNOM_PENH__20240411,SEA_KH_PHNOM_PENH,2024-04-11,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.3040558447776137,0.3040558447776137
SEA_KH_PHNOM_PENH__20240412,SEA_KH_PHNOM_PENH,2024-04-12,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.2892597136247291,0.2892597136247291
SEA_KH_PHNOM_PENH__20240413,SEA_KH_PHNOM_PENH,2024-04-13,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.2599058775815084,0.2599058775815084
SEA_KH_PHNOM_PENH__20240414,SEA_KH_PHNOM_PENH,2024-04-14,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.2686418111978327,0.2686418111978327
SEA_KH_PHNOM_PENH__20240415,SEA_KH_PHNOM_PENH,2024-04-15,validation,Cambodia,Phnom Penh,mlp_log,0.02,0.2987972415253182,0.2787972415253182
SEA_KH_PHNOM_PENH__20240416,SEA_KH_PHNOM_PENH,2024-04-16,validation,Cambodia,Phnom Penh,mlp_log,0.03,0.25587535256668054,0.22587535256668054
SEA_KH_PHNOM_PENH__20240417,SEA_KH_PHNOM_PENH,2024-04-17,validation,Cambodia,Phnom Penh,mlp_log,0.04,0.296386820354305,0.25638682035430505
SEA_KH_PHNOM_PENH__20240418,SEA_KH_PHNOM_PENH,2024-04-18,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.28267090180488175,0.28267090180488175
SEA_KH_PHNOM_PENH__20240419,SEA_KH_PHNOM_PENH,2024-04-19,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.2662103614663602,0.2662103614663602
