sample_id,entity_id,date,split,actual_mm,prediction_mm,absolute_error_mm
SEA_SG_SINGAPORE__20250227,SEA_SG_SINGAPORE,2025-02-27,test,3.8,5.201952536458438,1.4019525364584382
SEA_SG_SINGAPORE__20250228,SEA_SG_SINGAPORE,2025-02-28,test,5.96,5.131412332538221,0.8285876674617789
SEA_SG_SINGAPORE__20250301,SEA_SG_SINGAPORE,2025-03-01,test,1.23,4.160846120065968,2.930846120065968
SEA_SG_SINGAPORE__20250302,SEA_SG_SINGAPORE,2025-03-02,test,83.65,1.3328806874060586,82.31711931259395
SEA_SG_SINGAPORE__20250303,SEA_SG_SINGAPORE,2025-03-03,test,70.02,26.490017713869005,43.52998228613099
SEA_SG_SINGAPORE__20250304,SEA_SG_SINGAPORE,2025-03-04,test,41.98,17.756074803878278,24.22392519612172
SEA_SG_SINGAPORE__20250305,SEA_SG_SINGAPORE,2025-03-05,test,35.94,14.123500870789789,21.816499129210207
SEA_SG_SINGAPORE__20250306,SEA_SG_SINGAPORE,2025-03-06,test,27.53,23.00641547664494,4.523584523355062
SEA_SG_SINGAPORE__20250307,SEA_SG_SINGAPORE,2025-03-07,test,79.8,14.35771215016712,65.44228784983288
SEA_SG_SINGAPORE__20250308,SEA_SG_SINGAPORE,2025-03-08,test,59.31,10.983370839077818,48.32662916092218
SEA_SG_SINGAPORE__20250309,SEA_SG_SINGAPORE,2025-03-09,test,27.71,11.765572374608253,15.944427625391748
SEA_SG_SINGAPORE__20250310,SEA_SG_SINGAPORE,2025-03-10,test,20.11,9.756512796258011,10.353487203741988
SEA_SG_SINGAPORE__20250311,SEA_SG_SINGAPORE,2025-03-11,test,24.01,13.068490778150842,10.94150922184916
SEA_SG_SINGAPORE__20250312,SEA_SG_SINGAPORE,2025-03-12,test,11.62,7.5749006196457085,4.045099380354291
SEA_SG_SINGAPORE__20250313,SEA_SG_SINGAPORE,2025-03-13,test,4.66,15.920589959659008,11.260589959659008
SEA_SG_SINGAPORE__20250314,SEA_SG_SINGAPORE,2025-03-14,test,5.86,7.2233813858921145,1.3633813858921142
SEA_SG_SINGAPORE__20250315,SEA_SG_SINGAPORE,2025-03-15,test,3.97,6.491196344298436,2.521196344298436
SEA_SG_SINGAPORE__20250316,SEA_SG_SINGAPORE,2025-03-16,test,3.15,3.4900409614659997,0.3400409614659998
SEA_SG_SINGAPORE__20250317,SEA_SG_SINGAPORE,2025-03-17,test,10.07,3.9319898515818705,6.13801014841813
SEA_SG_SINGAPORE__20250318,SEA_SG_SINGAPORE,2025-03-18,test,3.97,6.073240506832698,2.1032405068326976
SEA_SG_SINGAPORE__20250319,SEA_SG_SINGAPORE,2025-03-19,test,73.25,5.092749347674109,68.15725065232589
SEA_SG_SINGAPORE__20250320,SEA_SG_SINGAPORE,2025-03-20,test,85.65,33.61197801126812,52.038021988731884
SEA_SG_SINGAPORE__20250321,SEA_SG_SINGAPORE,2025-03-21,test,13.37,24.33497128941818,10.964971289418182
SEA_SG_SINGAPORE__20250322,SEA_SG_SINGAPORE,2025-03-22,test,27.26,7.108905932663122,20.151094067336878
SEA_SG_SINGAPORE__20250323,SEA_SG_SINGAPORE,2025-03-23,test,12.41,10.992404849103771,1.4175951508962292
SEA_SG_SINGAPORE__20250324,SEA_SG_SINGAPORE,2025-03-24,test,6.35,7.122061584124781,0.7720615841247813
SEA_SG_SINGAPORE__20250325,SEA_SG_SINGAPORE,2025-03-25,test,3.44,5.6796198389327825,2.2396198389327826
SEA_SG_SINGAPORE__20250326,SEA_SG_SINGAPORE,2025-03-26,test,1.93,2.3646627007040024,0.4346627007040025
SEA_SG_SINGAPORE__20250327,SEA_SG_SINGAPORE,2025-03-27,test,14.73,3.01442979202836,11.715570207971641
SEA_SG_SINGAPORE__20250328,SEA_SG_SINGAPORE,2025-03-28,test,16.64,8.186750809858093,8.453249190141907
SEA_SG_SINGAPORE__20250329,SEA_SG_SINGAPORE,2025-03-29,test,33.63,8.24497642451889,25.385023575481114
SEA_SG_SINGAPORE__20250330,SEA_SG_SINGAPORE,2025-03-30,test,12.15,17.457492239146017,5.307492239146017
SEA_SG_SINGAPORE__20250331,SEA_SG_SINGAPORE,2025-03-31,test,21.26,11.09927938111484,10.160720618885161
SEA_SG_SINGAPORE__20250401,SEA_SG_SINGAPORE,2025-04-01,test,7.31,16.999254143235206,9.689254143235207
SEA_SG_SINGAPORE__20250402,SEA_SG_SINGAPORE,2025-04-02,test,11.93,10.184412083722972,1.745587916277028
SEA_SG_SINGAPORE__20250403,SEA_SG_SINGAPORE,2025-04-03,test,34.68,18.600968669628163,16.079031330371837
SEA_SG_SINGAPORE__20250404,SEA_SG_SINGAPORE,2025-04-04,test,7.5,18.357396382198374,10.857396382198374
SEA_SG_SINGAPORE__20250405,SEA_SG_SINGAPORE,2025-04-05,test,4.26,11.28143321985695,7.0214332198569505
SEA_SG_SINGAPORE__20250406,SEA_SG_SINGAPORE,2025-04-06,test,4.98,7.898370055707911,2.9183700557079106
SEA_SG_SINGAPORE__20250407,SEA_SG_SINGAPORE,2025-04-07,test,18.91,6.002021283460152,12.907978716539848
SEA_SG_SINGAPORE__20250408,SEA_SG_SINGAPORE,2025-04-08,test,5.47,18.36086397067327,12.890863970673273
SEA_SG_SINGAPORE__20250409,SEA_SG_SINGAPORE,2025-04-09,test,4.16,6.00807789399642,1.84807789399642
SEA_SG_SINGAPORE__20250410,SEA_SG_SINGAPORE,2025-04-10,test,11.83,7.476398095006564,4.353601904993436
SEA_SG_SINGAPORE__20250411,SEA_SG_SINGAPORE,2025-04-11,test,16.76,11.15863877322366,5.601361226776342
SEA_SG_SINGAPORE__20250412,SEA_SG_SINGAPORE,2025-04-12,test,5.74,17.569129324162454,11.829129324162453
SEA_SG_SINGAPORE__20250413,SEA_SG_SINGAPORE,2025-04-13,test,33.93,21.716384057267124,12.213615942732876
SEA_SG_SINGAPORE__20250414,SEA_SG_SINGAPORE,2025-04-14,test,4.75,14.42348579178564,9.67348579178564
SEA_SG_SINGAPORE__20250415,SEA_SG_SINGAPORE,2025-04-15,test,12.25,5.31300328917614,6.93699671082386
SEA_SG_SINGAPORE__20250416,SEA_SG_SINGAPORE,2025-04-16,test,10.4,12.268245659262359,1.8682456592623584
SEA_SG_SINGAPORE__20250417,SEA_SG_SINGAPORE,2025-04-17,test,3.65,12.131595072259014,8.481595072259013
SEA_SG_SINGAPORE__20250418,SEA_SG_SINGAPORE,2025-04-18,test,2.84,4.263134918538257,1.4231349185382571
SEA_SG_SINGAPORE__20250419,SEA_SG_SINGAPORE,2025-04-19,test,14.01,8.477585337419928,5.532414662580072
SEA_SG_SINGAPORE__20250420,SEA_SG_SINGAPORE,2025-04-20,test,3.92,15.018288111161862,11.098288111161862
SEA_SG_SINGAPORE__20250421,SEA_SG_SINGAPORE,2025-04-21,test,14.02,5.0584059205223415,8.961594079477658
SEA_SG_SINGAPORE__20250422,SEA_SG_SINGAPORE,2025-04-22,test,11.34,14.803042803188458,3.4630428031884577
SEA_SG_SINGAPORE__20250423,SEA_SG_SINGAPORE,2025-04-23,test,21.39,10.39519669476639,10.99480330523361
SEA_SG_SINGAPORE__20250424,SEA_SG_SINGAPORE,2025-04-24,test,4.26,16.176058533189746,11.916058533189746
SEA_SG_SINGAPORE__20250425,SEA_SG_SINGAPORE,2025-04-25,test,15.98,5.966492375385656,10.013507624614345
SEA_SG_SINGAPORE__20250426,SEA_SG_SINGAPORE,2025-04-26,test,7.56,8.517842858328386,0.9578428583283864
SEA_SG_SINGAPORE__20250427,SEA_SG_SINGAPORE,2025-04-27,test,3.96,9.75190107005846,5.7919010700584606
SEA_SG_SINGAPORE__20250428,SEA_SG_SINGAPORE,2025-04-28,test,4.3,4.311408790074931,0.011408790074931119
SEA_SG_SINGAPORE__20250429,SEA_SG_SINGAPORE,2025-04-29,test,8.7,7.441380228600709,1.2586197713992906
SEA_SG_SINGAPORE__20250430,SEA_SG_SINGAPORE,2025-04-30,test,20.75,5.826225949328641,14.923774050671359
SEA_SG_SINGAPORE__20250501,SEA_SG_SINGAPORE,2025-05-01,test,15.2,12.377414772065059,2.8225852279349404
SEA_SG_SINGAPORE__20250502,SEA_SG_SINGAPORE,2025-05-02,test,93.54,14.441024006955406,79.0989759930446
SEA_SG_SINGAPORE__20250503,SEA_SG_SINGAPORE,2025-05-03,test,60.48,30.564411410387724,29.915588589612273
SEA_SG_SINGAPORE__20250504,SEA_SG_SINGAPORE,2025-05-04,test,22.04,24.513663733459822,2.473663733459823
SEA_SG_SINGAPORE__20250505,SEA_SG_SINGAPORE,2025-05-05,test,25.84,13.824573514638407,12.015426485361592
SEA_SG_SINGAPORE__20250506,SEA_SG_SINGAPORE,2025-05-06,test,15.32,15.011884746880494,0.3081152531195066
SEA_SG_SINGAPORE__20250507,SEA_SG_SINGAPORE,2025-05-07,test,2.44,9.054699045680414,6.614699045680414
SEA_SG_SINGAPORE__20250508,SEA_SG_SINGAPORE,2025-05-08,test,2.52,6.1318336588818925,3.6118336588818925
SEA_SG_SINGAPORE__20250509,SEA_SG_SINGAPORE,2025-05-09,test,3.02,5.727990320431053,2.7079903204310534
SEA_SG_SINGAPORE__20250510,SEA_SG_SINGAPORE,2025-05-10,test,10.26,3.6213911189229337,6.638608881077066
SEA_SG_SINGAPORE__20250511,SEA_SG_SINGAPORE,2025-05-11,test,14.31,5.796728787273969,8.513271212726032
SEA_SG_SINGAPORE__20250512,SEA_SG_SINGAPORE,2025-05-12,test,10.86,9.844419319145969,1.0155806808540309
SEA_SG_SINGAPORE__20250513,SEA_SG_SINGAPORE,2025-05-13,test,23.13,13.026157039767503,10.103842960232496
SEA_SG_SINGAPORE__20250514,SEA_SG_SINGAPORE,2025-05-14,test,10.35,11.614587080485448,1.2645870804854482
SEA_SG_SINGAPORE__20250515,SEA_SG_SINGAPORE,2025-05-15,test,8.4,6.418665168545666,1.9813348314543342
SEA_SG_SINGAPORE__20250516,SEA_SG_SINGAPORE,2025-05-16,test,2.56,7.493803185988341,4.9338031859883404
SEA_SG_SINGAPORE__20250517,SEA_SG_SINGAPORE,2025-05-17,test,3.81,4.049017277172827,0.23901727717282695
SEA_SG_SINGAPORE__20250518,SEA_SG_SINGAPORE,2025-05-18,test,21.38,8.213312682480847,13.166687317519152
SEA_SG_SINGAPORE__20250519,SEA_SG_SINGAPORE,2025-05-19,test,6.42,19.099973246743712,12.679973246743712
SEA_SG_SINGAPORE__20250520,SEA_SG_SINGAPORE,2025-05-20,test,2.9,4.5864948815970905,1.6864948815970906
SEA_SG_SINGAPORE__20250521,SEA_SG_SINGAPORE,2025-05-21,test,4.38,8.588886136105966,4.208886136105966
SEA_SG_SINGAPORE__20250522,SEA_SG_SINGAPORE,2025-05-22,test,5.03,5.451108143702686,0.42110814370268557
SEA_SG_SINGAPORE__20250523,SEA_SG_SINGAPORE,2025-05-23,test,1.87,9.9204888397395,8.0504888397395
SEA_SG_SINGAPORE__20250524,SEA_SG_SINGAPORE,2025-05-24,test,1.94,2.5319432045884644,0.5919432045884645
SEA_SG_SINGAPORE__20250525,SEA_SG_SINGAPORE,2025-05-25,test,2.9,3.7203659196416305,0.8203659196416306
SEA_SG_SINGAPORE__20250526,SEA_SG_SINGAPORE,2025-05-26,test,5.95,3.5180612745500106,2.4319387254499896
SEA_SG_SINGAPORE__20250527,SEA_SG_SINGAPORE,2025-05-27,test,21.21,4.295684369228092,16.91431563077191
SEA_SG_SINGAPORE__20250528,SEA_SG_SINGAPORE,2025-05-28,test,59.81,10.621104260255718,49.18889573974428
SEA_SG_SINGAPORE__20250529,SEA_SG_SINGAPORE,2025-05-29,test,116.76,18.131370038062144,98.62862996193786
SEA_SG_SINGAPORE__20250530,SEA_SG_SINGAPORE,2025-05-30,test,12.34,26.953369996259468,14.613369996259468
SEA_SG_SINGAPORE__20250531,SEA_SG_SINGAPORE,2025-05-31,test,5.92,12.047734469481266,6.1277344694812665
SEA_SG_SINGAPORE__20250601,SEA_SG_SINGAPORE,2025-06-01,test,2.07,6.64320851887724,4.573208518877241
SEA_SG_SINGAPORE__20250602,SEA_SG_SINGAPORE,2025-06-02,test,0.85,2.319686539093329,1.469686539093329
SEA_SG_SINGAPORE__20250603,SEA_SG_SINGAPORE,2025-06-03,test,1.37,1.445035870067219,0.0750358700672189
SEA_SG_SINGAPORE__20250604,SEA_SG_SINGAPORE,2025-06-04,test,3.14,4.911120523522234,1.7711205235222338
SEA_SG_SINGAPORE__20250605,SEA_SG_SINGAPORE,2025-06-05,test,5.26,3.619347541236822,1.640652458763178
SEA_SG_SINGAPORE__20250606,SEA_SG_SINGAPORE,2025-06-06,test,4.26,12.64613644591977,8.386136445919771
SEA_SG_SINGAPORE__20250607,SEA_SG_SINGAPORE,2025-06-07,test,6.91,5.4086038577850735,1.5013961422149267
SEA_SG_SINGAPORE__20250608,SEA_SG_SINGAPORE,2025-06-08,test,7.21,5.43376190607273,1.7762380939272697
SEA_SG_SINGAPORE__20250609,SEA_SG_SINGAPORE,2025-06-09,test,16.58,5.4423470211629175,11.137652978837082
SEA_SG_SINGAPORE__20250610,SEA_SG_SINGAPORE,2025-06-10,test,160.05,12.784549368078693,147.2654506319213
SEA_SG_SINGAPORE__20250611,SEA_SG_SINGAPORE,2025-06-11,test,38.72,34.48363673575201,4.236363264247991
SEA_SG_SINGAPORE__20250612,SEA_SG_SINGAPORE,2025-06-12,test,18.77,17.329503071349112,1.4404969286508873
SEA_SG_SINGAPORE__20250613,SEA_SG_SINGAPORE,2025-06-13,test,13.62,9.56776403829353,4.052235961706469
SEA_SG_SINGAPORE__20250614,SEA_SG_SINGAPORE,2025-06-14,test,18.49,9.532472286211183,8.957527713788815
SEA_SG_SINGAPORE__20250615,SEA_SG_SINGAPORE,2025-06-15,test,8.54,10.548218604632593,2.008218604632594
SEA_SG_SINGAPORE__20250616,SEA_SG_SINGAPORE,2025-06-16,test,6.16,7.686744525859085,1.526744525859085
SEA_SG_SINGAPORE__20250617,SEA_SG_SINGAPORE,2025-06-17,test,18.6,9.528696143738278,9.071303856261723
SEA_SG_SINGAPORE__20250618,SEA_SG_SINGAPORE,2025-06-18,test,6.46,14.053428562863,7.593428562862999
SEA_SG_SINGAPORE__20250619,SEA_SG_SINGAPORE,2025-06-19,test,1.93,5.080078770938685,3.150078770938685
SEA_SG_SINGAPORE__20250620,SEA_SG_SINGAPORE,2025-06-20,test,16.77,2.715574162881257,14.054425837118742
SEA_SG_SINGAPORE__20250621,SEA_SG_SINGAPORE,2025-06-21,test,49.4,14.193844339050816,35.20615566094918
SEA_SG_SINGAPORE__20250622,SEA_SG_SINGAPORE,2025-06-22,test,82.49,16.08101041683395,66.40898958316605
SEA_SG_SINGAPORE__20250623,SEA_SG_SINGAPORE,2025-06-23,test,73.75,22.63057872543976,51.11942127456024
SEA_SG_SINGAPORE__20250624,SEA_SG_SINGAPORE,2025-06-24,test,14.32,21.704939717532145,7.384939717532145
SEA_SG_SINGAPORE__20250625,SEA_SG_SINGAPORE,2025-06-25,test,5.75,7.9687942081215954,2.2187942081215954
SEA_SG_SINGAPORE__20250626,SEA_SG_SINGAPORE,2025-06-26,test,1.5,4.640505178559877,3.140505178559877
SEA_SG_SINGAPORE__20250627,SEA_SG_SINGAPORE,2025-06-27,test,1.89,2.0863877414830263,0.1963877414830264
SEA_SG_SINGAPORE__20250628,SEA_SG_SINGAPORE,2025-06-28,test,11.84,3.5363555208623296,8.30364447913767
SEA_SG_SINGAPORE__20250629,SEA_SG_SINGAPORE,2025-06-29,test,0.7,10.149200176180862,9.449200176180863
SEA_SG_SINGAPORE__20250630,SEA_SG_SINGAPORE,2025-06-30,test,0.53,0.9688072032629671,0.43880720326296707
SEA_SG_SINGAPORE__20250701,SEA_SG_SINGAPORE,2025-07-01,test,2.4,1.748913440309031,0.651086559690969
SEA_SG_SINGAPORE__20250702,SEA_SG_SINGAPORE,2025-07-02,test,12.4,2.7075351043687714,9.692464895631229
SEA_SG_SINGAPORE__20250703,SEA_SG_SINGAPORE,2025-07-03,test,5.19,8.625927402647699,3.4359274026476987
SEA_SG_SINGAPORE__20250704,SEA_SG_SINGAPORE,2025-07-04,test,4.94,7.330525686481989,2.390525686481989
SEA_SG_SINGAPORE__20250705,SEA_SG_SINGAPORE,2025-07-05,test,2.83,9.85433767205715,7.02433767205715
SEA_SG_SINGAPORE__20250706,SEA_SG_SINGAPORE,2025-07-06,test,9.88,4.584544571406479,5.295455428593522
SEA_SG_SINGAPORE__20250707,SEA_SG_SINGAPORE,2025-07-07,test,11.21,7.504970848138786,3.705029151861215
SEA_SG_SINGAPORE__20250708,SEA_SG_SINGAPORE,2025-07-08,test,6.73,8.03179061771545,1.301790617715449
SEA_SG_SINGAPORE__20250709,SEA_SG_SINGAPORE,2025-07-09,test,5.26,11.468540974908803,6.208540974908804
SEA_SG_SINGAPORE__20250710,SEA_SG_SINGAPORE,2025-07-10,test,6.95,22.241302554344717,15.291302554344718
SEA_SG_SINGAPORE__20250711,SEA_SG_SINGAPORE,2025-07-11,test,8.74,7.181300290642612,1.5586997093573878
SEA_SG_SINGAPORE__20250712,SEA_SG_SINGAPORE,2025-07-12,test,65.69,13.066903979006291,52.62309602099371
SEA_SG_SINGAPORE__20250713,SEA_SG_SINGAPORE,2025-07-13,test,25.49,26.302152441232906,0.8121524412329073
SEA_SG_SINGAPORE__20250714,SEA_SG_SINGAPORE,2025-07-14,test,16.08,14.182708844246289,1.8972911557537095
SEA_SG_SINGAPORE__20250715,SEA_SG_SINGAPORE,2025-07-15,test,7.34,8.877204474077917,1.5372044740779174
SEA_SG_SINGAPORE__20250716,SEA_SG_SINGAPORE,2025-07-16,test,19.27,5.200642411314864,14.069357588685136
SEA_SG_SINGAPORE__20250717,SEA_SG_SINGAPORE,2025-07-17,test,15.99,9.594508388362954,6.395491611637047
SEA_SG_SINGAPORE__20250718,SEA_SG_SINGAPORE,2025-07-18,test,55.88,9.328446235487965,46.551553764512036
SEA_SG_SINGAPORE__20250719,SEA_SG_SINGAPORE,2025-07-19,test,86.89,15.564692574893623,71.32530742510637
SEA_SG_SINGAPORE__20250720,SEA_SG_SINGAPORE,2025-07-20,test,12.57,29.86838162906191,17.29838162906191
SEA_SG_SINGAPORE__20250721,SEA_SG_SINGAPORE,2025-07-21,test,12.16,9.302991128641882,2.8570088713581185
SEA_SG_SINGAPORE__20250722,SEA_SG_SINGAPORE,2025-07-22,test,5.51,7.330424627504668,1.8204246275046678
SEA_SG_SINGAPORE__20250723,SEA_SG_SINGAPORE,2025-07-23,test,3.91,6.500372174070848,2.590372174070848
SEA_SG_SINGAPORE__20250724,SEA_SG_SINGAPORE,2025-07-24,test,2.09,4.399048930767985,2.309048930767985
SEA_SG_SINGAPORE__20250725,SEA_SG_SINGAPORE,2025-07-25,test,6.13,4.016527178995958,2.1134728210040423
SEA_SG_SINGAPORE__20250726,SEA_SG_SINGAPORE,2025-07-26,test,4.03,8.45947890579581,4.42947890579581
SEA_SG_SINGAPORE__20250727,SEA_SG_SINGAPORE,2025-07-27,test,1.14,6.269584215985923,5.129584215985924
SEA_SG_SINGAPORE__20250728,SEA_SG_SINGAPORE,2025-07-28,test,0.83,5.271938769173953,4.441938769173953
SEA_SG_SINGAPORE__20250729,SEA_SG_SINGAPORE,2025-07-29,test,0.91,4.2536049630131645,3.3436049630131643
SEA_SG_SINGAPORE__20250730,SEA_SG_SINGAPORE,2025-07-30,test,21.68,2.5573201205438747,19.122679879456125
SEA_SG_SINGAPORE__20250731,SEA_SG_SINGAPORE,2025-07-31,test,132.57,16.13678029027795,116.43321970972204
SEA_SG_SINGAPORE__20250801,SEA_SG_SINGAPORE,2025-08-01,test,61.07,28.540334030678416,32.529665969321584
SEA_SG_SINGAPORE__20250802,SEA_SG_SINGAPORE,2025-08-02,test,17.81,24.873599882112355,7.0635998821123565
SEA_SG_SINGAPORE__20250803,SEA_SG_SINGAPORE,2025-08-03,test,29.67,14.571677902503883,15.09832209749612
SEA_SG_SINGAPORE__20250804,SEA_SG_SINGAPORE,2025-08-04,test,23.13,15.10999935381017,8.020000646189828
SEA_SG_SINGAPORE__20250805,SEA_SG_SINGAPORE,2025-08-05,test,2.77,14.855688247368638,12.085688247368639
SEA_SG_SINGAPORE__20250806,SEA_SG_SINGAPORE,2025-08-06,test,1.69,3.0630350368297883,1.3730350368297883
SEA_SG_SINGAPORE__20250807,SEA_SG_SINGAPORE,2025-08-07,test,0.8,5.624155661351923,4.824155661351923
SEA_SG_SINGAPORE__20250808,SEA_SG_SINGAPORE,2025-08-08,test,1.16,1.3115208558409992,0.15152085584099928
SEA_SG_SINGAPORE__20250809,SEA_SG_SINGAPORE,2025-08-09,test,4.45,2.4095028418712734,2.040497158128727
SEA_SG_SINGAPORE__20250810,SEA_SG_SINGAPORE,2025-08-10,test,15.6,8.082617005522748,7.517382994477252
SEA_SG_SINGAPORE__20250811,SEA_SG_SINGAPORE,2025-08-11,test,18.83,12.49433388511212,6.335666114887879
SEA_SG_SINGAPORE__20250812,SEA_SG_SINGAPORE,2025-08-12,test,14.6,13.351954500676069,1.248045499323931
SEA_SG_SINGAPORE__20250813,SEA_SG_SINGAPORE,2025-08-13,test,10.95,13.95538583388996,3.00538583388996
SEA_SG_SINGAPORE__20250814,SEA_SG_SINGAPORE,2025-08-14,test,18.55,6.662040264917237,11.887959735082763
SEA_SG_SINGAPORE__20250815,SEA_SG_SINGAPORE,2025-08-15,test,2.85,11.847214851426678,8.997214851426678
SEA_SG_SINGAPORE__20250816,SEA_SG_SINGAPORE,2025-08-16,test,1.73,4.402023147260234,2.672023147260234
SEA_SG_SINGAPORE__20250817,SEA_SG_SINGAPORE,2025-08-17,test,2.07,2.9593522269551387,0.8893522269551388
SEA_SG_SINGAPORE__20250818,SEA_SG_SINGAPORE,2025-08-18,test,3.45,6.792860572446757,3.3428605724467566
SEA_SG_SINGAPORE__20250819,SEA_SG_SINGAPORE,2025-08-19,test,9.27,11.09464822995668,1.824648229956681
SEA_SG_SINGAPORE__20250820,SEA_SG_SINGAPORE,2025-08-20,test,4.94,12.624158869094,7.6841588690939995
SEA_SG_SINGAPORE__20250821,SEA_SG_SINGAPORE,2025-08-21,test,1.29,4.649523301406025,3.359523301406025
SEA_SG_SINGAPORE__20250822,SEA_SG_SINGAPORE,2025-08-22,test,2.39,2.728608654066286,0.3386086540662858
SEA_SG_SINGAPORE__20250823,SEA_SG_SINGAPORE,2025-08-23,test,5.52,6.8728994959766085,1.352899495976609
SEA_SG_SINGAPORE__20250824,SEA_SG_SINGAPORE,2025-08-24,test,3.38,11.87209234480622,8.49209234480622
SEA_SG_SINGAPORE__20250825,SEA_SG_SINGAPORE,2025-08-25,test,1.46,9.382266415607106,7.922266415607106
SEA_SG_SINGAPORE__20250826,SEA_SG_SINGAPORE,2025-08-26,test,1.76,4.668169237239049,2.908169237239049
SEA_SG_SINGAPORE__20250827,SEA_SG_SINGAPORE,2025-08-27,test,1.65,2.6476056739309337,0.9976056739309338
SEA_SG_SINGAPORE__20250828,SEA_SG_SINGAPORE,2025-08-28,test,3.08,3.769231141301802,0.6892311413018017
SEA_SG_SINGAPORE__20250829,SEA_SG_SINGAPORE,2025-08-29,test,4.94,5.0797180718021755,0.1397180718021751
SEA_SG_SINGAPORE__20250830,SEA_SG_SINGAPORE,2025-08-30,test,7.15,10.044911079297924,2.8949110792979234
SEA_SG_SINGAPORE__20250831,SEA_SG_SINGAPORE,2025-08-31,test,2.41,10.413189598974679,8.003189598974679
SEA_SG_SINGAPORE__20250901,SEA_SG_SINGAPORE,2025-09-01,test,18.42,8.526486225390979,9.893513774609023
SEA_SG_SINGAPORE__20250902,SEA_SG_SINGAPORE,2025-09-02,test,7.26,9.646930914542153,2.3869309145421536
SEA_SG_SINGAPORE__20250903,SEA_SG_SINGAPORE,2025-09-03,test,8.24,5.880080965228976,2.359919034771024
SEA_SG_SINGAPORE__20250904,SEA_SG_SINGAPORE,2025-09-04,test,9.74,7.190654243332624,2.5493457566673765
SEA_SG_SINGAPORE__20250905,SEA_SG_SINGAPORE,2025-09-05,test,17.97,7.302691522802791,10.667308477197208
SEA_SG_SINGAPORE__20250906,SEA_SG_SINGAPORE,2025-09-06,test,16.76,9.844499054246537,6.915500945753465
SEA_SG_SINGAPORE__20250907,SEA_SG_SINGAPORE,2025-09-07,test,8.81,9.0521212886408,0.2421212886407993
SEA_SG_SINGAPORE__20250908,SEA_SG_SINGAPORE,2025-09-08,test,5.77,9.988191922708097,4.2181919227080975
SEA_SG_SINGAPORE__20250909,SEA_SG_SINGAPORE,2025-09-09,test,13.76,9.200235040052997,4.559764959947003
SEA_SG_SINGAPORE__20250910,SEA_SG_SINGAPORE,2025-09-10,test,5.83,8.808827753680688,2.9788277536806884
SEA_SG_SINGAPORE__20250911,SEA_SG_SINGAPORE,2025-09-11,test,24.81,6.241743170403709,18.56825682959629
SEA_SG_SINGAPORE__20250912,SEA_SG_SINGAPORE,2025-09-12,test,10.31,11.258990183787782,0.9489901837877817
SEA_SG_SINGAPORE__20250913,SEA_SG_SINGAPORE,2025-09-13,test,14.06,8.177279217554677,5.882720782445324
SEA_SG_SINGAPORE__20250914,SEA_SG_SINGAPORE,2025-09-14,test,3.1,8.381307290795393,5.281307290795393
SEA_SG_SINGAPORE__20250915,SEA_SG_SINGAPORE,2025-09-15,test,13.16,5.476542469257088,7.6834575307429125
SEA_SG_SINGAPORE__20250916,SEA_SG_SINGAPORE,2025-09-16,test,13.06,9.45598027183929,3.6040197281607114
SEA_SG_SINGAPORE__20250917,SEA_SG_SINGAPORE,2025-09-17,test,8.07,10.675242646032538,2.605242646032538
SEA_SG_SINGAPORE__20250918,SEA_SG_SINGAPORE,2025-09-18,test,20.71,5.610047435498675,15.099952564501326
SEA_SG_SINGAPORE__20250919,SEA_SG_SINGAPORE,2025-09-19,test,20.66,9.888907372060535,10.771092627939465
SEA_SG_SINGAPORE__20250920,SEA_SG_SINGAPORE,2025-09-20,test,13.65,10.282064945072886,3.3679350549271145
SEA_SG_SINGAPORE__20250921,SEA_SG_SINGAPORE,2025-09-21,test,115.38,8.652771481811381,106.72722851818861
SEA_SG_SINGAPORE__20250922,SEA_SG_SINGAPORE,2025-09-22,test,40.76,22.440613940935453,18.319386059064545
SEA_SG_SINGAPORE__20250923,SEA_SG_SINGAPORE,2025-09-23,test,2.04,14.444426153752712,12.404426153752713
SEA_SG_SINGAPORE__20250924,SEA_SG_SINGAPORE,2025-09-24,test,1.69,4.350988152473621,2.6609881524736214
SEA_SG_SINGAPORE__20250925,SEA_SG_SINGAPORE,2025-09-25,test,4.38,4.302544292092859,0.07745570790714051
SEA_SG_SINGAPORE__20250926,SEA_SG_SINGAPORE,2025-09-26,test,0.38,5.766328803383939,5.386328803383939
SEA_SG_SINGAPORE__20250927,SEA_SG_SINGAPORE,2025-09-27,test,2.81,3.032661212202468,0.22266121220246804
SEA_SG_SINGAPORE__20250928,SEA_SG_SINGAPORE,2025-09-28,test,9.33,8.03432256617904,1.295677433820961
SEA_SG_SINGAPORE__20250929,SEA_SG_SINGAPORE,2025-09-29,test,6.26,7.922457206575601,1.662457206575601
SEA_SG_SINGAPORE__20250930,SEA_SG_SINGAPORE,2025-09-30,test,6.12,6.337692368634916,0.21769236863491592
SEA_SG_SINGAPORE__20251001,SEA_SG_SINGAPORE,2025-10-01,test,11.16,6.727709840952281,4.432290159047719
SEA_SG_SINGAPORE__20251002,SEA_SG_SINGAPORE,2025-10-02,test,6.18,11.587399763877764,5.407399763877764
SEA_SG_SINGAPORE__20251003,SEA_SG_SINGAPORE,2025-10-03,test,46.0,7.362704566908155,38.63729543309184
SEA_SG_SINGAPORE__20251004,SEA_SG_SINGAPORE,2025-10-04,test,1.63,17.258193973016482,15.628193973016483
